date,latitude,longtitude,id,speed,stop_flag,acceleration,flag,flagChange,indicator
2008-04-28 11:27:58,39.975513,116.333995,28,2e-05,0,-1.4583333333333326e-06,-1,1,False
2008-04-28 11:28:00,39.975609,116.334004,29,0.00010083333333333332,0,4.041666666666666e-05,1,1,True
2008-04-28 11:28:02,39.975724,116.334025,30,0.00012770833333333332,0,1.3437500000000001e-05,1,0,True
2008-04-28 11:28:04,39.97585,116.334066,31,0.000160625,0,1.645833333333333e-05,1,0,True
2008-04-28 11:28:06,39.976138,116.334076,32,0.000296875,0,6.8125e-05,1,0,True
2008-04-28 11:28:07,39.976288,116.33409,33,0.000315,0,1.812500000000002e-05,1,0,True
2008-04-28 11:28:08,39.976522,116.334134,34,0.0005225000000000001,0,0.00020750000000000006,1,0,True
2008-04-28 11:28:10,39.976881,116.334225,35,0.00042500000000000003,0,-4.875000000000002e-05,-1,1,True
2008-04-28 11:28:11,39.976985,116.334247,36,0.00023666666666666668,0,-0.00018833333333333335,-1,0,True
2008-04-28 11:28:12,39.977103,116.334258,37,0.0002479166666666667,0,1.1250000000000002e-05,1,1,True
2008-04-28 11:28:15,39.978243,116.333814,38,0.0010393055555555555,0,0.00026379629629629626,1,0,True
2008-04-28 11:28:16,39.978447,116.333802,39,0.00042291666666666666,0,-0.0006163888888888888,-1,1,True
2008-04-28 11:28:17,39.978623,116.333793,40,0.00036416666666666666,0,-5.874999999999999e-05,-1,0,True
2008-04-28 11:28:18,39.978816,116.333773,41,0.00040750000000000004,0,4.3333333333333375e-05,1,1,False
2008-04-28 11:28:19,39.979004,116.333753,42,0.0003975,0,-1.0000000000000026e-05,-1,1,True
2008-04-28 11:28:20,39.979175,116.33372,43,0.00038333333333333334,0,-1.4166666666666668e-05,-1,0,True
2008-04-28 11:28:21,39.979343,116.333669,44,0.00041833333333333333,0,3.499999999999998e-05,1,1,True
2008-04-28 11:28:22,39.979514,116.333597,45,0.00048458333333333334,0,6.625000000000001e-05,1,0,True
2008-04-28 11:28:23,39.979684,116.333501,46,0.0005658333333333333,0,8.125e-05,1,0,True
2008-04-28 11:28:24,39.979849,116.33345,47,0.0004133333333333333,0,-0.00015250000000000002,-1,1,True
2008-04-28 11:28:25,39.980016,116.333403,48,0.00040666666666666667,0,-6.666666666666648e-06,-1,0,True
2008-04-28 11:28:26,39.980176,116.333343,49,0.0004304166666666667,0,2.3750000000000008e-05,1,1,False
2008-04-28 11:28:27,39.980342,116.333297,50,0.00040208333333333334,0,-2.8333333333333335e-05,-1,1,False
2008-04-28 11:28:28,39.980506,116.333247,51,0.0004091666666666667,0,7.083333333333334e-06,1,1,False
2008-04-28 11:28:29,39.980665,116.333198,52,0.00039791666666666664,0,-1.125000000000003e-05,-1,1,False
2008-04-28 11:28:30,39.98082,116.333145,53,0.00040208333333333334,0,4.166666666666696e-06,1,1,True
2008-04-28 11:28:31,39.980981,116.333089,54,0.00042041666666666665,0,1.833333333333331e-05,1,0,True
2008-04-28 11:28:32,39.98115,116.333044,55,0.000405,0,-1.541666666666667e-05,-1,1,True
2008-04-28 11:28:33,39.981316,116.333002,56,0.00039291666666666663,0,-1.2083333333333347e-05,-1,0,True
2008-04-28 11:28:34,39.981487,116.332957,57,0.00040875,0,1.5833333333333357e-05,1,1,False
2008-04-28 11:28:35,39.981654,116.33292,58,0.00038375,0,-2.500000000000001e-05,-1,1,True
2008-04-28 11:28:36,39.981818,116.332886,59,0.00037208333333333337,0,-1.1666666666666607e-05,-1,0,True
2008-04-28 11:28:37,39.981983,116.332852,60,0.00037375,0,1.666666666666635e-06,1,1,True
2008-04-28 11:28:38,39.982152,116.332814,61,0.00038958333333333336,0,1.5833333333333357e-05,1,0,True
2008-04-28 11:28:39,39.982326,116.332772,62,0.0004070833333333333,0,1.7499999999999937e-05,1,0,True
2008-04-28 11:28:40,39.982492,116.332739,63,0.00037375,0,-3.3333333333333294e-05,-1,1,False
2008-04-28 11:28:41,39.982663,116.332703,64,0.0003891666666666666,0,1.5416666666666617e-05,1,1,False
2008-04-28 11:28:42,39.982832,116.33267,65,0.00037958333333333334,0,-9.583333333333286e-06,-1,1,True
2008-04-28 11:28:43,39.982996,116.332635,66,0.0003741666666666667,0,-5.416666666666645e-06,-1,0,True
2008-04-28 11:28:44,39.983165,116.332595,67,0.00039375,0,1.9583333333333312e-05,1,1,True
2008-04-28 11:28:45,39.983336,116.332552,68,0.00040416666666666666,0,1.0416666666666658e-05,1,0,True
2008-04-28 11:28:46,39.983508,116.332508,69,0.00040791666666666667,0,3.75000000000001e-06,1,0,True
2008-04-28 11:28:47,39.983672,116.332461,70,0.00040124999999999997,0,-6.666666666666702e-06,-1,1,True
2008-04-28 11:28:48,39.983836,116.332422,71,0.00038250000000000003,0,-1.874999999999994e-05,-1,0,True
2008-04-28 11:28:49,39.984003,116.332384,72,0.0003858333333333333,0,3.33333333333327e-06,1,1,False
2008-04-28 11:28:50,39.984168,116.332345,73,0.0003841666666666667,0,-1.6666666666665807e-06,-1,1,True
2008-04-28 11:28:51,39.984334,116.332307,74,0.00038375,0,-4.1666666666674004e-07,-1,0,True
2008-04-28 11:28:52,39.984499,116.332264,75,0.00039333333333333337,0,9.583333333333395e-06,1,1,False
2008-04-28 11:28:53,39.984657,116.332227,76,0.00036708333333333336,0,-2.6250000000000015e-05,-1,1,True
2008-04-28 11:28:54,39.984812,116.332194,77,0.0003533333333333333,0,-1.3750000000000036e-05,-1,0,True
2008-04-28 11:28:55,39.984976,116.332171,78,0.0003533333333333333,0,0.0,-1,0,True
2008-04-28 11:28:56,39.985142,116.33214,79,0.00037000000000000005,0,1.666666666666673e-05,1,1,False
2008-04-28 11:28:57,39.985299,116.332115,80,0.00034291666666666666,0,-2.7083333333333386e-05,-1,1,False
2008-04-28 11:28:58,39.985466,116.332083,81,0.00037375,0,3.083333333333334e-05,1,1,True
2008-04-28 11:28:59,39.985641,116.332053,82,0.00038541666666666667,0,1.1666666666666661e-05,1,0,True
2008-04-28 11:29:00,39.985808,116.332029,83,0.0003608333333333333,0,-2.458333333333338e-05,-1,1,False
2008-04-28 11:29:01,39.985974,116.332,84,0.00036666666666666667,0,5.833333333333385e-06,1,1,True
2008-04-28 11:29:02,39.986148,116.331967,85,0.00038875,0,2.208333333333332e-05,1,0,True
2008-04-28 11:29:03,39.986318,116.33194,86,0.00037125,0,-1.749999999999999e-05,-1,1,True
2008-04-28 11:29:04,39.986488,116.331917,87,0.00036541666666666667,0,-5.8333333333333306e-06,-1,0,True
2008-04-28 11:29:05,39.986661,116.3319,88,0.00036416666666666666,0,-1.2500000000000033e-06,-1,0,True
2008-04-28 11:29:06,39.986832,116.331874,89,0.0003716666666666667,0,7.50000000000002e-06,1,1,False
2008-04-28 11:29:07,39.987003,116.331857,90,0.00036,0,-1.1666666666666661e-05,-1,1,False
2008-04-28 11:29:08,39.987179,116.33184,91,0.00037000000000000005,0,1.0000000000000026e-05,1,1,False
2008-04-28 11:29:09,39.987347,116.331835,92,0.00034625,0,-2.3750000000000062e-05,-1,1,True
2008-04-28 11:29:10,39.987514,116.331834,93,0.00034333333333333335,0,-2.916666666666638e-06,-1,0,True
2008-04-28 11:29:11,39.987675,116.33183,94,0.00033125,0,-1.2083333333333347e-05,-1,0,True
2008-04-28 11:29:12,39.987835,116.331825,95,0.00032958333333333337,0,-1.666666666666635e-06,-1,0,True
2008-04-28 11:29:13,39.987999,116.33182,96,0.00033791666666666665,0,8.333333333333283e-06,1,1,True
2008-04-28 11:29:14,39.988169,116.331817,97,0.0003495833333333333,0,1.1666666666666661e-05,1,0,True
2008-04-28 11:29:15,39.988328,116.33182,98,0.0003270833333333333,0,-2.2500000000000005e-05,-1,1,True
2008-04-28 11:29:16,39.988485,116.331813,99,0.00032416666666666667,0,-2.916666666666638e-06,-1,0,True
2008-04-28 11:29:17,39.988647,116.331814,100,0.0003329166666666667,0,8.750000000000023e-06,1,1,False
2008-04-28 11:29:18,39.988803,116.331817,101,0.00032083333333333334,0,-1.2083333333333347e-05,-1,1,True
2008-04-28 11:29:19,39.988953,116.331814,102,0.00030875,0,-1.2083333333333347e-05,-1,0,True
2008-04-28 11:29:20,39.9891,116.331819,103,0.00030291666666666667,0,-5.8333333333333306e-06,-1,0,True
2008-04-28 11:29:21,39.989246,116.331817,104,0.0003,0,-2.9166666666666924e-06,-1,0,True
2008-04-28 11:29:22,39.98939,116.331815,105,0.00029625,0,-3.7499999999999556e-06,-1,0,True
2008-04-28 11:29:23,39.989529,116.331814,106,0.0002858333333333333,0,-1.0416666666666712e-05,-1,0,True
2008-04-28 11:29:24,39.989658,116.331804,107,0.00026916666666666663,0,-1.6666666666666674e-05,-1,0,True
2008-04-28 11:29:25,39.989791,116.3318,108,0.00027416666666666664,0,5.000000000000013e-06,1,1,False
2008-04-28 11:29:26,39.98991,116.331798,109,0.00024458333333333336,0,-2.9583333333333284e-05,-1,1,True
2008-04-28 11:29:27,39.990021,116.3318,110,0.00022833333333333332,0,-1.6250000000000043e-05,-1,0,True
2008-04-28 11:29:28,39.990125,116.331826,111,0.0002454166666666667,0,1.708333333333336e-05,1,1,False
2008-04-28 11:29:29,39.99023,116.331823,112,0.00021625,0,-2.916666666666668e-05,-1,1,True
2008-04-28 11:29:30,39.990331,116.331817,113,0.00020958333333333332,0,-6.666666666666675e-06,-1,0,True
2008-04-28 11:29:32,39.990516,116.331854,114,0.00020854166666666666,0,-5.208333333333302e-07,-1,0,True
2008-04-28 11:29:33,39.990615,116.331852,115,0.00020375000000000002,0,-4.791666666666643e-06,-1,0,True
2008-04-28 11:29:34,39.990711,116.331855,116,0.00019791666666666666,0,-5.833333333333358e-06,-1,0,True
2008-04-28 11:29:36,39.99089,116.331855,117,0.0001839583333333333,0,-6.979166666666676e-06,-1,0,True
2008-04-28 11:29:38,39.99105,116.331915,118,0.00021520833333333334,0,1.5625000000000014e-05,1,1,False
2008-04-28 11:29:40,39.991196,116.331942,119,0.0001625,0,-2.6354166666666673e-05,-1,1,True
2008-04-28 11:29:42,39.991336,116.331934,120,0.000145,0,-8.749999999999996e-06,-1,0,True
2008-04-28 11:29:44,39.991451,116.331946,121,0.00012145833333333334,0,-1.1770833333333333e-05,-1,0,True
2008-04-28 11:29:46,39.991553,116.331932,122,0.00010979166666666667,0,-5.8333333333333306e-06,-1,0,True
2008-04-28 11:29:48,39.991605,116.331937,123,5.458333333333333e-05,1,-2.7604166666666672e-05,-1,0,True
2008-04-28 11:29:50,39.991598,116.331937,124,7.291666666666667e-06,1,-2.364583333333333e-05,-1,0,True
2008-04-28 11:29:52,39.99159,116.331935,125,9.375e-06,1,1.0416666666666663e-06,1,1,True
2008-04-28 11:29:54,39.991596,116.331945,126,2.3958333333333334e-05,1,7.2916666666666674e-06,1,0,True
2008-04-28 11:29:56,39.991601,116.33195,127,1.2708333333333333e-05,1,-5.625e-06,-1,1,False
2008-04-28 11:29:58,39.991668,116.331992,128,0.00011916666666666667,0,5.322916666666667e-05,1,1,False
2008-04-28 11:30:00,39.99172,116.332005,129,6.125e-05,0,-2.8958333333333337e-05,-1,1,False
2008-04-28 11:30:02,39.991764,116.331981,130,7.166666666666667e-05,0,5.208333333333336e-06,1,1,True
2008-04-28 11:30:04,39.991793,116.331948,131,8.208333333333333e-05,0,5.208333333333329e-06,1,0,True
2008-04-28 11:30:06,39.991843,116.33193,132,6.625e-05,0,-7.916666666666665e-06,-1,1,False
2008-04-28 11:30:08,39.99188,116.331905,133,6.9375e-05,0,1.562500000000004e-06,1,1,False
2008-04-28 11:30:10,39.991907,116.331886,134,5.208333333333334e-05,0,-8.645833333333335e-06,-1,1,False
2008-04-28 11:30:12,39.991935,116.331866,135,5.458333333333333e-05,0,1.2499999999999965e-06,1,1,False
2008-04-28 11:30:14,39.991951,116.33185,136,4.0625e-05,1,-6.979166666666666e-06,-1,1,True
2008-04-28 11:30:16,39.991963,116.331846,137,1.5416666666666668e-05,1,-1.2604166666666665e-05,-1,0,True
2008-04-28 11:30:18,39.991967,116.331839,138,1.6666666666666667e-05,1,6.249999999999999e-07,1,1,True
2008-04-28 11:30:20,39.991972,116.331849,139,2.3749999999999998e-05,1,3.5416666666666652e-06,1,0,True
2008-04-28 11:30:22,39.991966,116.331851,140,7.708333333333334e-06,1,-8.020833333333333e-06,-1,1,False
2008-04-28 11:30:24,39.99194,116.331863,141,3.854166666666667e-05,0,1.5416666666666668e-05,1,1,True
2008-04-28 11:30:26,39.991906,116.331844,142,5.6250000000000005e-05,0,8.854166666666667e-06,1,0,True
2008-04-28 11:30:28,39.991888,116.331801,143,0.00010125,0,2.2499999999999995e-05,1,0,True
2008-04-28 11:30:30,39.991859,116.331761,144,9.729166666666666e-05,0,-1.9791666666666696e-06,-1,1,True
2008-04-28 11:30:32,39.991834,116.331738,145,5.916666666666667e-05,0,-1.9062499999999992e-05,-1,0,True
2008-04-28 11:30:34,39.991855,116.331718,146,5.104166666666666e-05,0,-4.062500000000004e-06,-1,0,True
2008-04-28 11:30:36,39.991859,116.331678,147,9.270833333333333e-05,0,2.0833333333333333e-05,1,1,True
2008-04-28 11:30:38,39.991862,116.33163,148,0.00011125000000000001,0,9.27083333333334e-06,1,0,True
2008-04-28 11:30:40,39.991942,116.331602,149,0.00010479166666666666,0,-3.229166666666673e-06,-1,1,False
2008-04-28 11:30:42,39.992052,116.331601,150,0.000113125,0,4.1666666666666686e-06,1,1,True
2008-04-28 11:30:44,39.992224,116.33161,151,0.0001779166666666667,0,3.2395833333333346e-05,1,0,True
2008-04-28 11:30:45,39.992419,116.331604,152,0.00040166666666666665,0,0.00022374999999999996,1,0,True
2008-04-28 11:30:46,39.992588,116.33162,153,0.000355,0,-4.6666666666666645e-05,-1,1,False
2008-04-28 11:30:47,39.992815,116.331614,154,0.00046750000000000003,0,0.00011250000000000002,1,1,True
2008-04-28 11:30:48,39.993048,116.33162,155,0.0004795833333333333,0,1.2083333333333293e-05,1,0,True
2008-04-28 11:30:49,39.993264,116.331698,156,0.0005725,0,9.291666666666666e-05,1,0,True
2008-04-28 11:30:50,39.993471,116.331717,157,0.0004345833333333333,0,-0.00013791666666666667,-1,1,False
2008-04-28 11:30:51,39.993717,116.331835,158,0.0007445833333333333,0,0.00031,1,1,False
2008-04-28 11:30:52,39.993882,116.331905,159,0.0004691666666666666,0,-0.0002754166666666667,-1,1,True
2008-04-28 11:30:53,39.994046,116.331904,160,0.00033708333333333333,0,-0.00013208333333333328,-1,0,True
2008-04-28 11:30:54,39.994203,116.331908,161,0.00032333333333333335,0,-1.3749999999999982e-05,-1,0,True
2008-04-28 11:30:55,39.994368,116.331871,162,0.00037999999999999997,0,5.6666666666666617e-05,1,1,True
2008-04-28 11:30:56,39.994564,116.331855,163,0.00040958333333333336,0,2.9583333333333393e-05,1,0,True
2008-04-28 11:30:57,39.994723,116.331839,164,0.000335,0,-7.458333333333335e-05,-1,1,False
2008-04-28 11:30:58,39.994887,116.331826,165,0.0003425,0,7.4999999999999655e-06,1,1,True
2008-04-28 11:30:59,39.99507,116.331801,166,0.00039375,0,5.1250000000000026e-05,1,0,True
2008-04-28 11:31:00,39.995234,116.331789,167,0.0003416666666666667,0,-5.208333333333329e-05,-1,1,False
2008-04-28 11:31:01,39.995417,116.331787,168,0.00037625,0,3.45833333333333e-05,1,1,True
2008-04-28 11:31:02,39.995604,116.331754,169,0.00041375,0,3.749999999999999e-05,1,0,True
2008-04-28 11:31:03,39.995782,116.331743,170,0.0003691666666666667,0,-4.4583333333333324e-05,-1,1,False
2008-04-28 11:31:04,39.995974,116.331737,171,0.0003954166666666667,0,2.6250000000000015e-05,1,1,False
2008-04-28 11:31:05,39.996153,116.331726,172,0.00037125,0,-2.4166666666666694e-05,-1,1,True
2008-04-28 11:31:06,39.996329,116.331711,173,0.00036833333333333336,0,-2.916666666666638e-06,-1,0,True
2008-04-28 11:31:07,39.996498,116.331699,174,0.00035166666666666663,0,-1.666666666666673e-05,-1,0,True
2008-04-28 11:31:08,39.996665,116.331688,175,0.00034708333333333336,0,-4.583333333333273e-06,-1,0,True
2008-04-28 11:31:09,39.996839,116.331675,176,0.0003625,0,1.5416666666666617e-05,1,1,False
2008-04-28 11:31:10,39.997007,116.331666,177,0.0003479166666666667,0,-1.45833333333333e-05,-1,1,False
2008-04-28 11:31:11,39.997186,116.331654,178,0.00037208333333333337,0,2.4166666666666694e-05,1,1,True
2008-04-28 11:31:12,39.997369,116.331636,179,0.00038541666666666667,0,1.3333333333333296e-05,1,0,True
2008-04-28 11:31:13,39.99755,116.331618,180,0.00038125,0,-4.1666666666666415e-06,-1,1,True
2008-04-28 11:31:14,39.997716,116.331606,181,0.00034583333333333335,0,-3.541666666666667e-05,-1,0,True
2008-04-28 11:31:15,39.997886,116.331592,182,0.00035541666666666664,0,9.583333333333286e-06,1,1,True
2008-04-28 11:31:16,39.998057,116.331571,183,0.00036458333333333335,0,9.166666666666709e-06,1,0,True
2008-04-28 11:31:17,39.998226,116.331553,184,0.00035708333333333333,0,-7.50000000000002e-06,-1,1,False
2008-04-28 11:31:18,39.998397,116.331539,185,0.0003575,0,4.1666666666668583e-07,1,1,False
2008-04-28 11:31:19,39.998567,116.331531,186,0.00035125,0,-6.250000000000016e-06,-1,1,False
2008-04-28 11:31:20,39.998739,116.331534,187,0.00035374999999999995,0,2.4999999999999523e-06,1,1,False
2008-04-28 11:31:21,39.998911,116.331534,188,0.0003533333333333333,0,-4.166666666666316e-07,-1,1,False
2008-04-28 11:31:22,39.999085,116.331528,189,0.00035874999999999997,0,5.416666666666645e-06,1,1,False
2008-04-28 11:31:23,39.999249,116.331515,190,0.0003425,0,-1.624999999999999e-05,-1,1,False
2008-04-28 11:31:24,39.999423,116.331499,191,0.00036541666666666667,0,2.291666666666669e-05,1,1,False
2008-04-28 11:31:25,39.999588,116.331478,192,0.0003529166666666667,0,-1.2499999999999979e-05,-1,1,True
2008-04-28 11:31:26,39.999749,116.331456,193,0.00034625,0,-6.666666666666702e-06,-1,0,True
2008-04-28 11:31:27,39.999912,116.331435,194,0.00034875000000000005,0,2.5000000000000608e-06,1,1,True
2008-04-28 11:31:28,40.000078,116.331417,195,0.00035125,0,2.4999999999999523e-06,1,0,True
2008-04-28 11:31:29,40.000238,116.331404,196,0.00033416666666666664,0,-1.708333333333336e-05,-1,1,False
2008-04-28 11:31:30,40.000409,116.331385,197,0.0003625,0,2.8333333333333335e-05,1,1,False
2008-04-28 11:31:31,40.000569,116.331375,198,0.0003320833333333333,0,-3.0416666666666656e-05,-1,1,False
2008-04-28 11:31:32,40.000725,116.331353,199,0.00033625,0,4.166666666666696e-06,1,1,True
2008-04-28 11:31:33,40.000892,116.331336,200,0.0003520833333333333,0,1.5833333333333303e-05,1,0,True
2008-04-28 11:31:34,40.001055,116.331324,201,0.0003395833333333333,0,-1.2500000000000033e-05,-1,1,True
2008-04-28 11:31:35,40.001217,116.331315,202,0.00033541666666666664,0,-4.1666666666666415e-06,-1,0,True
2008-04-28 11:31:36,40.001379,116.331308,203,0.0003345833333333334,0,-8.333333333332632e-07,-1,0,True
2008-04-28 11:31:37,40.001549,116.331306,204,0.0003495833333333333,0,1.4999999999999931e-05,1,1,True
2008-04-28 11:31:38,40.00172,116.331301,205,0.0003520833333333333,0,2.5000000000000066e-06,1,0,True
2008-04-28 11:31:39,40.001894,116.331295,206,0.00035874999999999997,0,6.666666666666648e-06,1,0,True
2008-04-28 11:31:40,40.002067,116.331283,207,0.00036,0,1.2500000000000575e-06,1,0,True
2008-04-28 11:31:41,40.002233,116.331277,208,0.0003425,0,-1.7500000000000046e-05,-1,1,False
2008-04-28 11:31:42,40.002404,116.33127,209,0.0003529166666666667,0,1.0416666666666712e-05,1,1,False
2008-04-28 11:31:43,40.002572,116.331268,210,0.00034541666666666667,0,-7.50000000000002e-06,-1,1,False
2008-04-28 11:31:44,40.002743,116.331272,211,0.0003520833333333333,0,6.666666666666648e-06,1,1,True
2008-04-28 11:31:45,40.002915,116.33128,212,0.00035541666666666664,0,3.333333333333324e-06,1,0,True
2008-04-28 11:31:46,40.003085,116.331282,213,0.0003495833333333333,0,-5.8333333333333306e-06,-1,1,False
2008-04-28 11:31:47,40.003261,116.331287,214,0.0003625,0,1.2916666666666664e-05,1,1,False
2008-04-28 11:31:48,40.003434,116.331293,215,0.00035666666666666664,0,-5.8333333333333306e-06,-1,1,False
2008-04-28 11:31:49,40.00361,116.331297,216,0.00036208333333333334,0,5.416666666666699e-06,1,1,False
2008-04-28 11:31:50,40.003774,116.331298,217,0.00033708333333333333,0,-2.500000000000001e-05,-1,1,False
2008-04-28 11:31:51,40.003939,116.331302,218,0.0003395833333333333,0,2.4999999999999523e-06,1,1,False
2008-04-28 11:31:52,40.004104,116.331301,219,0.00033916666666666665,0,-4.166666666666316e-07,-1,1,True
2008-04-28 11:31:53,40.004269,116.3313,220,0.00033916666666666665,0,0.0,-1,0,True
2008-04-28 11:31:54,40.004434,116.3313,221,0.00033916666666666665,0,0.0,-1,0,True
2008-04-28 11:31:55,40.004598,116.331303,222,0.00033749999999999996,0,-1.6666666666666891e-06,-1,0,True
2008-04-28 11:31:56,40.004761,116.331304,223,0.000335,0,-2.4999999999999523e-06,-1,0,True
2008-04-28 11:31:57,40.004927,116.331302,224,0.00034125,0,6.249999999999962e-06,1,1,False
2008-04-28 11:31:58,40.005089,116.331298,225,0.0003333333333333333,0,-7.916666666666651e-06,-1,1,False
2008-04-28 11:31:59,40.005254,116.331294,226,0.0003395833333333333,0,6.249999999999962e-06,1,1,True
2008-04-28 11:32:00,40.005421,116.33129,227,0.00034375000000000003,0,4.16666666666675e-06,1,0,True
2008-04-28 11:32:01,40.005587,116.331278,228,0.00034583333333333335,0,2.0833333333333207e-06,1,0,True
2008-04-28 11:32:02,40.005753,116.331265,229,0.00034625,0,4.166666666666316e-07,1,0,True
2008-04-28 11:32:03,40.005909,116.331236,230,0.0003475,0,1.2500000000000033e-06,1,0,True
2008-04-28 11:32:04,40.006054,116.331194,231,0.0003558333333333334,0,8.333333333333391e-06,1,0,True
2008-04-28 11:32:05,40.006215,116.33116,232,0.00036666666666666667,0,1.083333333333329e-05,1,0,True
2008-04-28 11:32:06,40.006381,116.331117,233,0.000395,0,2.8333333333333335e-05,1,0,True
2008-04-28 11:32:07,40.006527,116.331059,234,0.00040291666666666666,0,7.916666666666651e-06,1,0,True
2008-04-28 11:32:08,40.00667,116.330995,235,0.00041749999999999996,0,1.45833333333333e-05,1,0,True
2008-04-28 11:32:09,40.006825,116.33094,236,0.00040791666666666667,0,-9.583333333333286e-06,-1,1,False
2008-04-28 11:32:10,40.006982,116.330881,237,0.00042291666666666666,0,1.4999999999999985e-05,1,1,True
2008-04-28 11:32:11,40.007136,116.330819,238,0.0004275,0,4.583333333333327e-06,1,0,True
2008-04-28 11:32:12,40.00728,116.330746,239,0.0004495833333333333,0,2.208333333333332e-05,1,0,True
2008-04-28 11:32:13,40.007426,116.330665,240,0.0004804166666666667,0,3.0833333333333396e-05,1,0,True
2008-04-28 11:32:14,40.007567,116.330581,241,0.0004854166666666667,0,5.000000000000013e-06,1,0,True
2008-04-28 11:32:15,40.007707,116.330497,242,0.00048416666666666665,0,-1.2500000000000575e-06,-1,1,False
2008-04-28 11:32:16,40.007855,116.330414,243,0.0004904166666666667,0,6.250000000000016e-06,1,1,True
2008-04-28 11:32:17,40.008005,116.330325,244,0.0005149999999999999,0,2.458333333333327e-05,1,0,True
2008-04-28 11:32:18,40.008154,116.33023,245,0.0005362499999999999,0,2.125e-05,1,0,True
2008-04-28 11:32:19,40.008295,116.330131,246,0.0005425,0,6.250000000000071e-06,1,0,True
2008-04-28 11:32:20,40.008432,116.330027,247,0.0005579166666666667,0,1.5416666666666725e-05,1,0,True
2008-04-28 11:32:21,40.008578,116.329917,248,0.00059125,0,3.333333333333324e-05,1,0,True
2008-04-28 11:32:22,40.008721,116.329802,249,0.0006083333333333333,0,1.708333333333336e-05,1,0,True
2008-04-28 11:32:23,40.008867,116.329689,250,0.0006033333333333333,0,-5.000000000000013e-06,-1,1,False
2008-04-28 11:32:24,40.009007,116.329561,251,0.0006591666666666667,0,5.583333333333341e-05,1,1,True
2008-04-28 11:32:25,40.009143,116.32943,252,0.0006683333333333333,0,9.166666666666546e-06,1,0,True
2008-04-28 11:32:26,40.009276,116.32929,253,0.00070375,0,3.541666666666667e-05,1,0,True
2008-04-28 11:32:27,40.009402,116.329136,254,0.0007591666666666667,0,5.541666666666672e-05,1,0,True
2008-04-28 11:32:28,40.00953,116.328984,255,0.0007516666666666667,0,-7.50000000000002e-06,-1,1,True
